Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
1224654882,3010097782,2234090593,4195637694,2143344273,2668493565,2564968738,2129418777
3063605401,3720135969,2030585109,3361212821,1556510275,3714755417,2195934705,860874190
816345966,1496952151,2355133863,3137688493,1328654304,2132376800,1136127628,1715272520
735718738,160700597,4050613003,3894039703,1107110671,1573653922,2315950535,3435263599
1481241630,258115768,2538297828,2703564967,1976331167,3182140412,3953572783,165116644
2066277187,3012073839,1023772944,2153631749,1600145492,345396140,1227516486,186161293
2802748322,1964173892,1428667431,130251093,1527875440,1533291849,147145324,2711012327
4124724588,2432790092,2464425089,2120621750,1973822948,1401923247,3872258460,2613503249
2961424420,125017317,516554446,2109719138,3740625656,2542792077,3250413978,2001946399
1166111158,3532633086,1156146475,2978033265,1091567574,2489512998,3708600510,20797695
2539656881,825531165,89664809,521304492,586771058,2299608847,4294836892,1974561111
3934884951,3537373138,1001545786,3137874261,899038996,1603766496,3388811062,1884431490
257812691,1787953912,663591533,173715857,1584204821,98852592,3959457097,921875451
3272751108,745510640,1170199724,4264940090,2950316418,4016873434,2227963286,944907426
2611643709,3295964377,3376750119,2368526314,665157469,314175619,995062312,1447297307
2726640097,670418192,486934390,2896580487,1133615855,4284302116,135529436,644474928
1659189573,1987474703,3880876661,722992690,4214558343,3023413571,2676145859,2607387250
1730457845,3428042870,2796152534,247001555,669951927,622423247,179574218,2353138388
1404914775,1575370005,2746756377,2034083075,3044757390,732213466,3508280968,1552283410
1834848890,4107307016,2595825518,2625678512,3873784082,3837169168,2460735237,750617510
757288138,100614692,3816979198,3439820023,1996710288,609974242,1694364828,2241395370
2335931016,623553050,2165154990,1391483772,3663826659,2615854283,2745512118,1987936015
3169461465,4111601726,1599198471,3320451074,1581461771,739164276,4286923692,4172469138
2576583898,3753369071,2494795194,1495937907,1713684989,341268962,1610006484,423109576
106969119,1681061038,1415050742,3735281924,4247546800,2672199251,1412112799,328280597
2002073631,4147351344,2510904950,1045325812,3907119288,860857738,3014547910,1636489710
3178137135,1760622306,2887606546,528031434,1425561312,2353788091,2165738239,3200441267
2911575049,4152149452,2703324017,1460520412,2826176785,507184742,761560754,3565464703
2076584638,1938129327,1119056558,1409719242,2087500682,583734598,1983345176,3387480126
2035912198,1829412796,2007733367,2520043269,189380801,1840573305,1793037886,2153453742
2867358828,3922042636,2006825790,3773122549,2193426053,147365127,3975657577,1975022928
862854566,4161432183,1613112373,2075920911,184199366,1771537791,2456273199,2763763661
924346215,772837977,588693644,981342391,961323387,3298109452,1251514335,1407294686
754648860,2280657777,3765674628,3522142,433459949,977045551,714479605,1658680669
1678216654,2993314273,452127365,1206822452,1339334619,2000559765,793226198,4260138916
4280606026,1334905486,1460578668,3822852872,1880206006,2562237219,812908270,2559105443
521608568,1109526116,2706008196,1623338370,11437170,3805155023,2433945360,3378188704
2123900367,2778194864,512182677,973729909,2179503272,3784003533,2872832,2440970165
3010707177,322759719,461828493,1613346068,1973591318,4227102428,4274301198,3480650881
1698042924,1810332552,305463598,178236044,1609569193,3323714144,3253489393,1314746695
690254437,2387616927,723922879,3038395250,2330958969,3013538168,778053856,2839776674
4079323043,2515738670,1911587659,1446423904,513334902,1765773334,3199720210,3324749804
2877958197,2233750770,1676009095,417953920,373702807,4020236998,1800895638,3463955725
133071207,4179948432,400086077,2656316677,148078036,1868381668,4063791305,2439622493
1287648604,2540726189,4162267966,3741777997,145510638,3001770824,2597736870,174214850
1953483231,510519286,1602314943,2360493660,2928215628,1602898355,761574729,4272768201
2979641529,2660022063,3502788225,2387956987,3546609288,3388241832,3749398550,992944074
4008257129,2365004800,2579657832,1425339843,2320424973,2365010073,3216615900,3500792308
138168171,2453199618,2601257923,3258920916,197214890,2309646344,896343653,1608309338
837483077,1145102066,3368022680,656451579,2716634790,3489214476,784349656,171026440
3861290146,2497512304,890696103,392957889,1886243001,2093051884,1423293020,2105397426
2814503564,1538954353,3430030861,4189100696,1010478306,807705668,2692077159,2257341294
3209216922,2080198282,1230150926,2757675516,2791023902,1855347891,2152483590,75931830
3573560923,2972336386,27526206,1736788529,3038741448,3883949562,3783431760,3217535541
1878461543,2885142152,4141237952,79595607,1232742079,3520205998,1738214347,1005142155
203736191,3197448597,3863007879,3207393536,4073798884,4168957846,2113815818,2568980776
1051505377,847286845,3024201109,2390237222,307625286,3713172454,365836636,2600951242
734664195,1725869232,2761275669,731015683,3032092359,4192857765,3952015281,2346429862
2490001475,2635839860,2722632973,2596359349,4098739626,149088663,2695452024,582338537
1149621857,1742399961,1626741643,366717785,4094411680,2512544052,3813108728,2566707833
4191039679,2482387924,2336513569,1838672722,3200699612,3453402324,554127789,3395211662
455528575,2706395862,2868575076,2717258197,1681486914,3951231861,3318778675,4237504298
3280943914,3251210774,2763885354,2357014306,2958808526,1395515300,421285863,39556642
3118911826,3809810850,3778458516,2560552265,1567857116,3878733792,525326210,872507900
2159992441,3551542865,3725659572,2895051991,2649496443,669956866,1641080463,2617477541
1027562957,856819579,1050865386,1618400739,3681486541,2557826483,1416519113,2358868061
2632434800,3389699856,290334617,4090647678,2859271168,3289510400,1991666942,132002637
2227225697,1248194937,3723505054,54715494,2605160117,2224778723,1166034748,3199690299
3020679717,306147386,3100160098,3805241459,834078808,207772815,800259371,1543152960
75111840,2413955913,1245133860,603539207,1784698504,736851682,3156193995,626071115
745152670,3210475632,422765856,36333531,1733847869,1238060642,2359324816,914693006
3298062337,214988460,3431602769,1854967965,2285772561,2549749955,1647531407,3343439518
3696357583,3626764920,484555174,729238938,3656362938,907807783,3296922281,181019760
2188964698,3557478799,330406830,3774809907,3683644827,3538740352,1319328097,2824551391
77536995,1405848577,3880304286,1332739671,1817905951,3706543155,170410179,1732182528
831060046,2713572066,1253224268,2556050918,992688923,19081270,3520148483,2074505142
311606716,3341037851,4192773146,809595750,252453890,1615656960,4125498889,3618506761
132873419,4068765636,677400490,3824122451,1555806353,991566440,945562339,3875607599
3787887596,2968102421,907687069,2058076262,634438205,2930876491,467916068,3748987622
1920248157,4144217102,2637720557,496482125,2219473367,3393036952,1190820370,1143242057
1847744923,3911550835,3437659509,1407569376,3000091907,1993983603,3879443044,3831583157
2005581846,3666280714,2613636051,3564614268,1380879572,4178882160,3679873352,3330180782
1219665485,1045639818,837095334,4263235609,2942504698,2054771717,2084089642,2765943066
2005120370,3943715349,55381070,293309939,726772447,3410299535,1312670919,2610379800
4109791954,1518238274,1681900510,420718220,789590914,702735792,3315774669,3291163513
941915087,419719502,1516684303,1022934730,4124546656,3474787854,4208016894,2852761294
1239233523,2675654616,4200057987,1039404845,52644555,1400954144,1427269222,1702123047
3511496908,258140453,1583950153,3694048678,8967741,1909574065,3621639499,4106203860
2629401155,2388710580,3943474664,585196854,1023507349,315225367,1907080743,3224775730
146164306,378513891,931556143,1811763913,501182973,82221004,3170306303,156665867
3866809917,3737157053,3466891556,730787099,2651333841,3210814003,1488166734,3670866398
1462406262,3536701535,2334601736,2796216903,3447281155,3612252650,2771560764,204337603
3065989082,3693910480,869071056,3866545121,1534608260,4219834412,2878969410,1355546881
2166150036,1243919081,129957661,522861551,349948341,960103088,1507486230,3208623901
3453534687,2644717373,772006506,2416191751,1038857091,723523834,3556311635,1525831221
2965469282,2550563420,1817404040,3297344968,3253224275,3440644282,798624688,1730728233
593979228,3132026272,1996193662,350220368,1196665289,1104683413,1168036099,3096378062
665069184,3294191094,3694202635,1261585615,3157347264,2805040153,501261450,4292719330
4197847983,2603875701,4100264059,2992620597,3689533662,3089132058,1221335843,1408116642
4214269125,1335154716,1578727014,1055950535,1122526404,2337336337,412876958,3599649514
4210123446,1710816116,2751248260,2315262032,1579107959,3974203185,880593283,135904668
2031218758,3307361854,808288912,187700653,3547026423,1264805330,2735006894,3593508868
2459119801,2359521948,4180934261,4188576464,4170892748,2915705084,2788816066,2024847808
349756630,4204481043,1961132594,504042774,4162846572,4198338952,84575210,502121071
2072725615,1077239003,1208742044,3224426286,2222953549,1391930362,2212611953,2889788120
2966071157,1580946695,1242344244,3932631949,88864287,668693818,3375125054,464325494
1351997788,3901720300,2965980685,3742294240,197109099,1026451751,87471908,3068694729
2468230430,505338502,2698871183,2123403788,1260615672,837288625,1296751223,2150542645
3343449028,524834597,2311321814,1335845754,861174343,1871556874,2995770241,1911777369
3961345305,2813010616,2673706286,4013071709,3674808571,888764124,821402221,3030392475
3692376310,3943095329,4113420062,2028860265,152022882,3386247285,4189537823,1834016664
2987309377,810568195,756374814,6818605,2072119037,2147099249,4221962554,1137483370
1549531248,3357218036,2148745806,1404898893,3025039077,1873985378,1053977837,3022287669
1591250588,3804896026,2014410229,162287737,2456878260,3963282402,3190196479,3215329011
848434142,327966773,1372428664,223978737,3465948627,1597994381,3252055314,707796125
394183489,1918786510,1309546272,997413202,912439284,3361418505,198994960,3316285410
4088429220,2870636243,3279410770,3573729031,1534718653,1313313329,2343306141,292722777
3405653316,3493841549,1883619947,1412982257,2730216185,3610407924,4124848191,4118289757
1268983161,3154842357,3664485779,2428079754,1580976724,2378704422,1946215111,108864280
308726788,772357681,4066014569,4092871039,3536062013,1509259234,2625674689,3755095641
3843670488,1323445438,2890736439,1421457577,2543283600,3550564525,2988409839,2083079536
683919312,280586052,4254935037,722332910,854705766,403622320,2091642788,3430638002
1661368362,3482236425,2117723817,3775497580,4131824512,19270928,1084214421,4257325364
2799600751,1402856408,28217431,467605879,2909598981,3241871298,2070638802,3236568340
1967181883,1548468619,3147359469,329462154,782079316,4154216850,3283597960,1473672615
4250652675,1189540956,921374142,1096414205,1921553471,723913365,473331782,723895364
783311860,2691143634,152041016,1734029255,2049570644,480819082,1789174669,2159029580
2603723332,570990471,2523121211,3395674208,2419720512,2384564520,4028698641,801307862
2199090328,2311634183,3150044695,1759653846,2635209454,1223715301,4096635210,4238927137
3227450828,2171805018,2279158433,2936113117,29415916,3668923748,2460930187,4103201566
8665180,2983024666,2663717959,2355700271,1957152057,178177864,879023447,2320320010
1097547194,1630021476,2622882742,109005011,4043840769,3874152692,4043758475,3129148959
4053106270,394419595,425363900,1950753449,2909609946,1825981958,2994258080,2007655546
3418962969,496904764,1184434184,3853346498,654006091,2860405745,2570521015,4100266030
3195618155,422683552,3977893262,239935515,3390371061,2257484596,2887623183,3674559785
3662583872,3643983900,2470680042,3957987082,210497715,2451038718,3327188654,2939214987
1319306486,3091486487,3346468642,2053498665,4286095128,3096394427,2197880918,2764680180
3117557954,1344358893,4271136055,1320634783,2042719916,1379111713,1062209537,2110851650
2634646325,3635684931,866249046,4002817474,4222801864,2413542517,456871745,1960931267
3023522567,4278072314,2787944348,3416815447,2593761059,2954915138,493994979,2741262501
244626734,3044800652,3812485676,1324239732,851432534,2844186357,1420893086,2580730125
408442816,3517436977,1020209749,1052745773,620844112,3028787190,2293218401,4050876263
3366531720,897174902,1725741267,3074671933,1402008250,2898517639,2474143274,2690424710
172788962,1953918651,3873098871,2963729422,3843410426,1669543366,3042658420,3987044853
3740788791,2225013795,17224056,1955430415,4188120642,2977000953,3755517,3395485401
2427779660,1439517657,2057241456,4016653826,3435252887,1314966821,1166710287,3608243678
4155382529,2329138148,1628581453,3878811924,752889089,1802965389,2370388686,3961376869
2326842907,3615390282,3635504316,1347752085,470532921,321984911,2151952723,3308850152
750448822,291882264,2538137359,2221454361,3520200772,1437621196,346306720,3918031467
1061650608,151473724,1990555686,2629161031,2344158217,1541023295,1203139598,3749493808
702255243,3037298321,1314471498,315626026,3471455703,1187140275,3602879045,1112460959
3786488915,1341882442,3012768521,1134201857,2348292800,1268610607,4067101289,2561220695
4070262454,3437116917,3348131118,4273291327,951026833,2187768024,2817005352,920993937
363038729,1770845019,631057712,3624804104,30663186,2429324647,1715693823,3206794019
4063091325,3711342387,1341317174,2953251507,3842127246,1320447393,1310254636,1520176183
674213894,2473942310,2254629716,933761538,4219917558,305485112,2099709714,3009424811
3371735731,2216991021,2899393644,1964766097,3377877258,2770686416,207561058,1830682569
3130108154,1128446861,3549249984,2837388037,1902725960,840309590,4194795034,2315692402
3844675711,2335620954,64970885,253598923,2092720007,1470948912,479850424,3390487166
3010075105,1531300681,2204003350,1795330427,3095917663,2746061676,2699364014,1712088529
3093181626,2702316641,84529584,188364022,1632854996,2056626501,1091519880,441717547
1493948990,1421885716,2363954442,1117357900,2617587819,2841927831,2362728736,1216687040
3988781862,1155235890,2841599550,3056636458,3376308781,1646347389,1986980407,2961364949
4276784008,1667593350,702071363,1129271199,1472328647,1669043113,2726485447,1707643572
2794530034,3826522703,4041870009,3286487504,482457600,1878000870,1377596964,2562446056
3545590616,4241670394,2377863178,1789005065,3100676183,1742818633,2480064775,185057295
1040667846,3627672546,3277093676,3374731846,1477308845,265292851,1763956889,1575544680
691473265,4065585958,1613389161,2424098698,2342249078,1823710387,1895006354,2464180795
1923462551,2220646064,2369053131,3797679750,3883560004,613120074,811161302,1574262159
852602572,3086428543,823954237,4260189946,1387339189,525255692,2953852502,138199190
2093266010,3071132492,3956458688,2973076289,4209492744,1871516640,4138058779,1433279877
2343339584,2676809461,3099668034,1080449687,3642699074,2852264303,3966093164,1564228255
496178578,777240180,2635550180,2915407634,893402572,3860554179,1070874501,1943453934
3613774737,3613773502,3290490692,2124795440,1232366890,3451553211,732452214,2365253846
2501959197,4233570652,896230987,2772139380,3690236013,1753314564,1199947121,704148704
4016388336,2131694888,3653322142,1753670843,3754825417,3001739945,1815735909,946451213
821837480,3407476990,3538745535,4224665975,3748795846,2298633384,2065780547,2252287536
526547099,2046941951,1113361324,2313821763,1563562715,2959107185,391171305,3009333815
3578802239,3509002565,3963953489,3573695997,3907138344,1538077739,3255574734,2770766787
4076729768,3960223893,565379935,2318971190,1246166192,332515731,145289416,3364411596
922758216,1090708500,2285643993,590785843,2508817436,514362954,2651773234,2724712240
3466773941,42384185,3522788621,2400754735,2472607584,2241588834,4038386982,2451316052
4060553243,886940739,1163088414,1039947768,670892320,2325141028,1092978261,2687267806
1828856260,1273951476,688039820,2539120464,2526856088,1759833171,619535022,170899352
2880478440,1868018355,3513952513,1289718805,1762176432,3706898545,6259755,355429993
1121815607,249596593,98483719,1397258307,1376893396,1196528700,2424943154,3279063716
914561006,3745576043,690354188,2184453093,3103441171,1531996540,314339657,1042164108
86947927,2989279754,3028506588,1198114808,792179371,2891173854,2545709754,3040023343
2307478175,1280250542,1901477862,1622591146,2552674215,1616740866,2056009777,2345669150
976407423,1332035839,3120273251,1899184625,3886433996,2102170753,1455898107,2625185728
1386256361,2379306620,1172090756,754189382,111969546,3355438680,2911253147,384790716
4204969902,1237826959,3801635259,3966059257,682282389,3262251420,587203933,1312338404
3383260619,486986718,3817020508,3216477193,2203466242,833859486,3228209403,3806910689
2752463761,1675560341,1074374257,3918089136,1700580241,102733339,1872723878,550982829
365980767,3549066172,2026318419,3566859865,3506410131,1704181476,494207516,3299384064
62437772,3384205166,3897483950,920165706,2089854946,1761194865,1353270403,2693823211
2398169295,291059445,274042,2160839678,99803592,3501730876,3443357740,3079424948
3178740469,4656937,722253354,2771391923,634358027,1061007679,1378251985,1205309488
2757010522,818565301,3723268873,1059108468,2907279659,2007546486,4115199731,4211286584
551677499,2096506249,3904320306,2549181250,2139822355,2160006884,1034945223,403157822
3590025334,2156582187,464927288,2293718600,2654662147,2385180748,3641905090,1546584695
1794387419,3365095378,1250005860,3060243841,963892168,3419911419,1779066620,1904586432
1971604222,2023417492,2090465174,1134264461,2712932862,754924022,1340999678,3998190397
3432063007,3154133469,1932781145,3865474316,3209825607,1093526921,3300511101,3542780355
522876650,356755613,420499235,3828473619,487400329,911879778,1506373903,428770714
606056590,333797214,1197694196,3483838895,1548598976,3303989762,3881139901,3556088041
440363451,2594110772,3208921685,2046119570,2919951332,3173010569,2002907961,2329907727
3322380825,1115909590,2596419122,1757502997,2351126164,79167555,422323099,343886038
2574801722,2022564241,794138568,1907079867,2394034309,1454198826,3207970756,1462959641
4146685400,522175463,3285892082,1041997413,1406893366,3438787383,193719168,166781140
1900065630,3047885405,3409270966,2979625841,673020020,3762717429,1565830519,1560234097
684261269,30391210,2013258418,2490475763,455387065,3086202402,3859926131,2581125585
286388991,2598263868,1212807974,3677525909,1892838253,984312389,2871203485,1740576612
4286787947,2868658468,3314784502,1237926237,560717425,3885683784,942423749,116263050
3280823522,3251168597,1741147228,4149190937,1936424754,1092780067,2036534343,3079792421
1617746607,1980615708,2216075310,3832288706,3883282099,1519304187,332682030,1112726312
1564571884,1033155712,782687941,2301130529,2402461570,805029628,3756184062,2207743316
4107880308,3256485700,2646251871,3276061412,1800372930,974170488,1265662731,2863279338
926821177,2906608277,3074738037,1116894760,1659842810,3587736996,1641996740,489412028
2469251263,1729518119,1591063378,1559922864,3992374143,2463042317,844852277,3734582654
2336905637,3265680429,4278975215,169984166,3391450840,503758705,1369074925,4043509345
1865622018,3730205156,1010755637,3921399283,2464284110,1993176127,4109476274,1639016236
2049614238,2020271050,2576893206,2899510955,411859853,2624707218,2776517636,3086744270
1635796848,3255105230,3930578184,1967294534,792833662,2320032019,1821732343,3281880024
3354569796,2868925847,1773953869,1807641784,404107142,2421872307,724611953,3351315091
3475520638,3711165821,878302251,312392037,2014643359,3203561460,454423933,2851138901
768075248,1965665194,3234770154,3375111652,256961325,1985228739,908332916,1334446840
1683032356,3112292963,653356680,4201069331,1526706914,1023231810,742997439,3457117280
1324834032,2322782634,2179853617,4147888031,1849085776,2671767914,3980440962,432024422
2746907115,3522363690,252057213,3212737575,493101943,4134637400,635668164,3884721922
1862221829,1232545109,311302159,3725438011,3748147505,4253922229,947038317,1076554397
1752561908,3413633270,3895487403,2391323203,1669376869,231527798,6025939,3906288340
1355199708,3488166754,1158787404,3867470168,836092505,1581882589,1853697003,4208867153
919355315,3522629803,2943305833,853567737,2740937151,1236023398,2041034825,2377598621
2411172666,3548786600,1960975150,1435027607,4180024684,48737960,4108345407,185240863
2685379685,2421184293,1234492220,2240549939,2696129531,1917176138,3773889569,4023788285
667500928,118247309,2418162465,2286475042,3650225896,225409773,1357019111,317410
1407667232,3179856682,3162657603,826390683,911433320,1576597836,2338330026,1909443471
1167891153,2872627583,1705612491,2785320756,4044167751,3272950794,8308166,3679072613
1328273501,3260805126,3736287237,2510964086,2159013137,2132317814,3193326108,2409797928
3471029769,416115772,2050542452,3696324452,3701178090,344799427,3835791279,2569209173
1136417993,964834421,1836327704,312453978,1539140027,2839830979,2266981448,1715119759
3042480428,387057333,2611082756,1643697263,3565001194,584319673,449430544,279533823
3432415913,2483161831,222721673,1660956817,2779679351,1195189630,2635867820,3535768477
3203361345,1099598935,3346095252,72672262,560738512,1950807010,38647277,3325894281
4242843235,2347969540,3443834933,3576332055,1262411529,1405293580,750163440,2520040387
3650548874,3549262853,4237391043,1946634375,76424944,380040074,3358024001,4030749874
1489863232,4205857345,3409330100,3942950558,1818925386,1399775705,4149146611,609317091
1550705582,2206571279,309002578,2855291171,3025185579,3165687291,3961533174,2136040963
114616560,2395001503,1870431637,68621926,114620533,1084823597,3892845258,585525951
93585935,3452908618,2637793074,3149817578,832485664,2299757085,3823276261,4100492003
3053200494,393802829,3771976027,3256220986,2236625563,2136887834,2596975793,3899154364
2690280913,2346800690,1090758347,4221148767,2832250127,2146088951,1316403580,1791740774
2936627491,1463642083,440830333,1992523885,3428074784,19120074,1409805904,3331538350
158090391,388163075,20282345,3050738509,744130389,2143493924,2865914675,2981121153
91918918,1112517981,131402042,855409969,3882469643,2876924009,1530112114,3511047850
2067629501,3672556280,296663470,3916364743,2337532518,4064701973,3061209441,4125180469
3531184809,3016882865,2670709760,1366940070,1854813623,2340831780,2452271944,3992706671
3905950479,4013094788,4114716142,1616343971,1557152907,849332527,4192097575,640971216
614119274,487809361,3428692862,835028428,1558879020,3562921733,2933607792,1421315969
147095482,2355841679,3910541368,1592405627,2034929305,4087723350,3871597243,2343482903
2945259531,1180102932,3289214004,255761441,1856997123,3857484880,455959667,747066588
1623963943,3574609302,931930235,3707749281,433117692,1867080251,3898251225,1600561131
990413686,2873935310,2907589317,2234916385,1777863548,1917056519,1109496813,2273723717
3896228796,1889108303,1161112062,2127364035,1057266279,1760830586,2171250431,2309632921
1835995395,995548728,1525445901,1126217449,196315967,1545559399,833627021,2101748275
572632949,2546100942,1433444702,2507784498,3683092023,4273270136,298773677,4100901807
3650180500,642940987,4081226126,3202471245,3265589087,677861313,393524984,4185710796
524120546,3633112135,719060179,774283002,4197710167,3068404182,1990885588,1428165702
4249501271,2557777672,259641775,335873084,2527035635,3037090255,754420183,2629575491
1986747325,2576220119,1614875751,2332402675,2965565788,47906600,3015988510,1405368137
505062409,1495661251,3267454075,1552502603,2351992590,622720454,1829582302,1962165323
3957020588,1235649013,1518795029,2104980021,2737989225,2463936676,1133615818,3358769764
1247527782,4286507451,3309891714,738028004,2141727575,3561915741,2710750171,1179369510
1766225873,3933493166,3103476104,1518310539,3170103883,1249448146,3509729522,3172863322
1924013217,1178149917,4195244998,1044885679,4245721409,4013937099,1752714977,1848616296
478240353,1594356281,3658199951,647500524,698082251,3661024119,2092534852,1672003453
1998425197,2811386987,183291435,1020089659,2336810312,827621646,3265696847,431827504
2088160886,2006240414,2602096683,65070901,3779145323,3323368567,2475669361,43671872
2775604149,2968900623,1796927222,2953435650,1893011566,2631160461,2942354915,3093870667
440351147,820296663,632692670,513764246,587138503,2591165752,1219779239,1203679864
3472365295,1669437740,3321691707,2043869795,4019766890,1864311880,395226295,3273814475
2408608855,3948006076,1700841813,2795196837,1882687191,459983746,1044649390,540307051
2987889535,2084767021,2612370469,505430103,1339513139,3317257740,3452198021,3112120283
598812448,553153330,4023817285,2905571751,2766201835,2561030493,2023736588,1761610238
3261955514,1980964301,1679120295,1833651607,412057834,2962256476,2454630879,1537454438
734804135,663038021,616384259,3938528544,1986774349,737075196,3683698852,1673634972
2715716511,3480128119,1689402116,1768450060,1312075126,3731713779,2148665857,1143888940
210733353,4087378483,4013683930,198788481,4216735011,773798303,1746079392,3644186226
447022775,3533358705,2995770132,1910593622,2012146370,2404331514,3759490119,1174025192
3951736444,1009231017,2703104003,3868290304,2432634543,2091817229,3455298410,3617389585
20644194,1117790010,2911928417,2243626785,1120562645,2359148757,2703279468,997323685
2906640467,719714637,3116968832,2853130974,592262404,4105670668,2231847737,1842033246
3123947032,2601009802,1447930570,3963198733,118861650,12746731,3709672382,3772230125
2306996716,4077306557,3101507999,3641554145,2808798541,1270988228,740593117,3488311154
3430586989,770793520,3992381244,3641062986,715712422,1815894436,1160780777,3511295168
560245662,665504579,847911599,3516170097,1678091449,4268953625,1329242009,2259004136
3593897385,2461701751,2649929697,3070622004,525899331,3606692137,1887663772,1769319727
3699058852,975323917,1968467362,2577681652,57405420,4087668345,665184556,1050842117
443019353,2780632390,1497889985,2210189732,2574574424,1618646331,381355091,1678376585
759385946,4073732817,277258512,1201967931,4207188632,86715946,1254681820,1492188469
3672183353,290846398,1062659663,455876284,2042828703,2046655971,3225004170,2189283937
4178545833,37266381,1598277246,2198438225,279108072,4051690950,1966649069,2114882419
4044163517,1231589539,1713430591,2933538141,212386543,2514203974,1950421840,405214266
1354273949,2996520647,27353974,2358666044,342543276,2805325127,1405512900,800879633
442604805,1350884820,132248136,2500174900,2751095528,25303106,2527702298,1038278554
688883966,463022299,4270624620,1746423965,2594993833,46215585,4155971540,3328704848
987515077,1105784648,1971404631,960850885,2320433461,1197877102,3482513411,2395631867
1940341499,3549068774,484935053,2460716650,3141713332,1325463938,3557277103,1433909202
